_id,_time_c,_time_u,reldiam,x,y,notation,value,isa,timing,match_id,serie_id,arrow_id,n,r,theta,boltrotation,heartrate,hrvar_rmssd,hrvar_pnn50,hrvar_sdnn,stress_index,speed,bowcant,_aid
10316,1703332099,1703332099,0.23333333432674408,0.2962980270385742,-0.3687725067138672,10,10,,,1268,1696,,3,0.47305992245674133,-0.8939424753189087,,,,,,,,,r1iJvHbkTs7K
10317,1703332100,1703332100,0.23333333432674408,-0.05781364440917969,-0.0072307586669921875,10,10,,,1268,1696,,4,0.05826406553387642,-3.0171685218811035,,,,,,,,,r1iJvHbkTs7K
10318,1703332102,1703332102,0.23333333432674408,1.1779632568359375,0.15907812118530273,10,10,,,1268,1696,,5,1.1886560916900635,0.13423298299312592,,,,,,,,,r1iJvHbkTs7K
10319,1703332103,1703332103,0.23333333432674408,-0.014453411102294922,0.11207818984985352,10,10,,,1268,1696,,6,0.11300629377365112,1.6990468502044678,,,,,,,,,r1iJvHbkTs7K
10320,1703332285,1703332285,0.23333333432674408,0.6504096984863281,-0.7953920364379883,10,10,,,1268,1697,,1,1.027463436126709,-0.8853422403335571,,,,,,,,,r1iJvHbkTs7K
10321,1703332287,1703332287,0.23333333432674408,-0.6431822776794434,0.7194685935974121,10,10,,,1268,1697,,2,0.9650484323501587,2.30026912689209,,,,,,,,,r1iJvHbkTs7K
10322,1703332289,1703332289,0.23333333432674408,-0.08310842514038086,0.07592391967773438,10,10,,,1268,1697,,3,0.11256754398345947,2.4013402462005615,,,,,,,,,r1iJvHbkTs7K
10323,1703332290,1703332290,0.23333333432674408,0.032520294189453125,0.010846138000488281,10,10,,,1268,1697,,4,0.03428130969405174,0.32191771268844604,,,,,,,,,r1iJvHbkTs7K
10324,1703332294,1703332294,0.23333333432674408,-1.1743502616882324,-0.9942402839660645,9,9,,,1268,1697,,5,1.538704752922058,-2.439058303833008,,,,,,,,,r1iJvHbkTs7K
10325,1703332295,1703332295,0.23333333432674408,0.38663148880004883,0.7483916282653809,10,10,,,1268,1697,,6,0.842362105846405,1.0939440727233887,,,,,,,,,r1iJvHbkTs7K
10326,1703332462,1703332462,0.23333333432674408,0.44083309173583984,0.28200292587280273,10,10,,,1268,1698,,1,0.5233158469200134,0.5691035389900208,,,,,,,,,r1iJvHbkTs7K
10327,1703332464,1703332464,0.23333333432674408,1.438126564025879,0.02892303466796875,9,9,,,1268,1698,,2,1.4384174346923828,0.020108895376324654,,,,,,,,,r1iJvHbkTs7K
10328,1703332466,1703332466,0.23333333432674408,0.17344188690185547,0.22415590286254883,10,10,,,1268,1698,,3,0.2834218740463257,0.9122641682624817,,,,,,,,,r1iJvHbkTs7K
10329,1703332468,1703332468,0.23333333432674408,-0.4841938018798828,-0.9761629104614258,10,10,,,1268,1698,,4,1.089650273323059,-2.031252861022949,,,,,,,,,r1iJvHbkTs7K
10330,1703332469,1703332469,0.23333333432674408,0.5058732032775879,0.592928409576416,10,10,,,1268,1698,,5,0.7794047594070435,0.8644604086875916,,,,,,,,,r1iJvHbkTs7K
10331,1703332473,1703332473,0.23333333432674408,-1.1129226684570312,0.7447762489318848,10,10,,,1268,1698,,6,1.3391371965408325,2.551833152770996,,,,,,,,,r1iJvHbkTs7K
10332,1703332647,1703332647,0.23333333432674408,0.22041606903076172,-0.2856178283691406,10,10,,,1268,1699,,1,0.3607780337333679,-0.9135407209396362,,,,,,,,,r1iJvHbkTs7K
10333,1703332649,1703332649,0.23333333432674408,-1.333338737487793,1.4931678771972656,9,9,,,1268,1699,,2,2.0018346309661865,2.299708127975464,,,,,,,,,r1iJvHbkTs7K
10334,1703332651,1703332651,0.23333333432674408,1.719970703125,-0.9870085716247559,9,9,,,1268,1699,,3,1.9830493927001953,-0.5209710597991943,,,,,,,,,r1iJvHbkTs7K
10335,1703332653,1703332653,0.23333333432674408,1.4308996200561523,1.0159335136413574,9,9,,,1268,1699,,4,1.7548773288726807,0.6174034476280212,,,,,,,,,r1iJvHbkTs7K
10336,1703332654,1703332654,0.23333333432674408,-1.4236736297607422,0.7266998291015625,9,9,,,1268,1699,,5,1.5984177589416504,2.669628143310547,,,,,,,,,r1iJvHbkTs7K
10337,1703332655,1703332655,0.23333333432674408,-0.6504092216491699,-0.6796979904174805,10,10,,,1268,1699,,6,0.9407558441162109,-2.3341782093048096,,,,,,,,,r1iJvHbkTs7K
10338,1703332844,1703332844,0.23333333432674408,-0.44083309173583984,-0.9761629104614258,10,10,,,1268,1700,,1,1.0710872411727905,-1.9949781894683838,,,,,,,,,r1iJvHbkTs7K
10339,1703332846,1703332846,0.23333333432674408,-0.5420074462890625,0.13015508651733398,10,10,,,1268,1700,,2,0.5574158430099487,2.9059197902679443,,,,,,,,,r1iJvHbkTs7K
10340,1703332848,1703332848,0.23333333432674408,0.11562824249267578,0.28200292587280273,10,10,,,1268,1700,,3,0.30478769540786743,1.1816776990890503,,,,,,,,,r1iJvHbkTs7K
10341,1703332850,1703332850,0.23333333432674408,0.3179779052734375,0.9978561401367188,10,10,,,1268,1700,,4,1.0472949743270874,1.2623083591461182,,,,,,,,,r1iJvHbkTs7K
10342,1703332851,1703332851,0.23333333432674408,-0.816624641418457,-0.44108057022094727,10,10,,,1268,1700,,5,0.9281314015388489,-2.6463615894317627,,,,,,,,,r1iJvHbkTs7K
10343,1703332853,1703332853,0.23333333432674408,-0.5275540351867676,0.11885643005371094,10,10,,,1268,1700,,6,0.540777325630188,2.9199953079223633,,,,,,,,,r1iJvHbkTs7K
10344,1703696513,1703696513,0.23333333432674408,0.24570989608764648,-0.07953882217407227,10,10,,,1270,1701,,1,0.2582629919052124,-0.31306496262550354,,,,,,,,,r1iJvHbkTs7K
10345,1703696514,1703696514,0.23333333432674408,0.6937699317932129,-0.21692466735839844,10,10,,,1270,1701,,2,0.7268927097320557,-0.30304449796676636,,,,,,,,,r1iJvHbkTs7K
10346,1703696515,1703696515,0.23333333432674408,-1.0912418365478516,-0.8098535537719727,10,10,,,1270,1701,,3,1.3589229583740234,-2.503141403198242,,,,,,,,,r1iJvHbkTs7K
10347,1703696645,1703696645,0.23333333432674408,-0.5709147453308105,0.9255471229553223,10,10,,,1270,1702,,1,1.087465524673462,2.123506546020508,,,,,,,,,r1iJvHbkTs7K
10348,1703696649,1703696649,0.23333333432674408,0.6673269271850586,-1.3666276931762695,9,9,,,1270,1702,,2,1.520853877067566,-1.1165509223937988,,,,,,,,,r1iJvHbkTs7K
10349,1703696651,1703696651,0.23333333432674408,-0.6118111610412598,-0.6218514442443848,10,10,,,1270,1702,,3,0.872360110282898,-2.3480560779571533,,,,,,,,,r1iJvHbkTs7K
10350,1703696809,1703696809,0.23333333432674408,-0.26739025115966797,-1.966787338256836,9,9,,,1270,1703,,1,1.9848803281784058,-1.705920696258545,,,,,,,,,r1iJvHbkTs7K
10351,1703696811,1703696811,0.23333333432674408,0.17344188690185547,-0.5423126220703125,10,10,,,1270,1703,,2,0.5693724751472473,-1.261257529258728,,,,,,,,,r1iJvHbkTs7K
10352,1703696812,1703696812,0.23333333432674408,0.06142759323120117,0.014461517333984375,10,10,,,1270,1703,,3,0.06310693174600601,0.2312135398387909,,,,,,,,,r1iJvHbkTs7K
10353,1703696955,1703696955,0.23333333432674408,-0.9105730056762695,-1.0050859451293945,10,10,,,1270,1704,,1,1.3562229871749878,-2.3068974018096924,,,,,,,,,r1iJvHbkTs7K
10354,1703696957,1703696957,0.23333333432674408,0.1662154197692871,-0.9906244277954102,10,10,,,1270,1704,,2,1.0044721364974976,-1.4045562744140625,,,,,,,,,r1iJvHbkTs7K
10355,1703696958,1703696958,0.23333333432674408,-0.9467067718505859,1.308781623840332,9,9,,,1270,1704,,3,1.6152904033660889,2.197021961212158,,,,,,,,,r1iJvHbkTs7K
10356,1703697120,1703697120,0.23333333432674408,0.028907299041748047,0.9327783584594727,10,10,,,1270,1705,,1,0.9332261681556702,1.5398156642913818,,,,,,,,,r1iJvHbkTs7K
10357,1703697122,1703697122,0.23333333432674408,1.6043429374694824,0.72308349609375,9,9,,,1270,1705,,2,1.7597630023956299,0.423439085483551,,,,,,,,,r1iJvHbkTs7K
10358,1703697123,1703697123,0.23333333432674408,-0.6431818008422852,-1.6088614463806152,9,9,,,1270,1705,,3,1.7326622009277344,-1.9511083364486694,,,,,,,,,r1iJvHbkTs7K
10359,1703697285,1703697285,0.23333333432674408,-1.6404767036437988,-0.2964644432067871,9,9,,,1270,1706,,1,1.667049765586853,-2.962803840637207,,,,,,,,,r1iJvHbkTs7K
10360,1703697288,1703697288,0.23333333432674408,0.6215019226074219,0.7953915596008301,10,10,,,1270,1706,,2,1.0094119310379028,0.9075134992599487,,,,,,,,,r1iJvHbkTs7K
10361,1703697289,1703697289,0.23333333432674408,0.278231143951416,0.26030921936035156,10,10,,,1270,1706,,3,0.381016343832016,0.7521317601203918,,,,,,,,,r1iJvHbkTs7K
10362,1703697465,1703697465,0.23333333432674408,0.31075143814086914,0.09400081634521484,10,10,,,1270,1707,,1,0.324657678604126,0.29374438524246216,,,,,,,,,r1iJvHbkTs7K
10363,1703697467,1703697467,0.23333333432674408,-0.6865420341491699,0.03214550018310547,10,10,,,1270,1707,,2,0.6872941851615906,3.094804525375366,,,,,,,,,r1iJvHbkTs7K
10364,1703697468,1703697468,0.23333333432674408,-1.0659475326538086,0.3286094665527344,10,10,,,1270,1707,,3,1.1154499053955078,2.842557668685913,,,,,,,,,r1iJvHbkTs7K
10365,1703697691,1703697691,0.23333333432674408,1.6043429374694824,-0.8170843124389648,9,9,,,1270,1708,,1,1.8004286289215088,-0.47105616331100464,,,,,,,,,r1iJvHbkTs7K
10366,1703697693,1703697693,0.23333333432674408,0.09000492095947266,0.24913358688354492,10,10,,,1270,1708,,2,0.2648932635784149,1.2241153717041016,,,,,,,,,r1iJvHbkTs7K
10367,1703697694,1703697694,0.23333333432674408,1.6871204376220703,1.1421422958374023,9,9,,,1270,1708,,3,2.037367105484009,0.595106840133667,,,,,,,,,r1iJvHbkTs7K
10368,1703697859,1703697859,0.23333333432674408,1.4019932746887207,0.6724677085876465,9,9,,,1270,1709,,1,1.5549269914627075,0.44723641872406006,,,,,,,,,r1iJvHbkTs7K
10369,1703697861,1703697861,0.23333333432674408,-0.014453411102294922,-0.9617013931274414,10,10,,,1270,1709,,2,0.9618099927902222,-1.5858242511749268,,,,,,,,,r1iJvHbkTs7K
10370,1703697863,1703697863,0.23333333432674408,-2.1463499069213867,1.9306325912475586,8,8,,,1270,1709,,3,2.886894464492798,2.4090561866760254,,,,,,,,,r1iJvHbkTs7K
10371,1703697994,1703697994,0.23333333432674408,0.05781412124633789,0.6724677085876465,10,10,,,1270,1710,,1,0.6749483346939087,1.4850341081619263,,,,,,,,,r1iJvHbkTs7K
10372,1703697996,1703697996,0.23333333432674408,-0.04336071014404297,-0.582493782043457,10,10,,,1270,1710,,2,0.5841054320335388,-1.6450990438461304,,,,,,,,,r1iJvHbkTs7K
10373,1703697997,1703697997,0.23333333432674408,0.8057847023010254,1.789219856262207,9,9,,,1270,1710,,3,1.9622937440872192,1.1476469039916992,,,,,,,,,r1iJvHbkTs7K
10374,1703698565,1703698565,0.23333333432674408,0.38252925872802734,-0.38518381118774414,10,10,,,1271,1711,,1,0.542858362197876,-0.7888559103012085,,,,,,,,,r1iJvHbkTs7K
10375,1703698567,1703698567,0.23333333432674408,1.1308197975158691,0.6177468299865723,10,10,,,1271,1711,,2,1.2885513305664062,0.4999844431877136,,,,,,,,,r1iJvHbkTs7K
10376,1703698569,1703698569,0.23333333432674408,0.10401248931884766,-0.46512794494628906,10,10,,,1271,1711,,3,0.4766157865524292,-1.3507945537567139,,,,,,,,,r1iJvHbkTs7K
10377,1703698722,1703698722,0.23333333432674408,0.9807696342468262,-0.1235494613647461,10,10,,,1271,1712,,1,0.9885208606719971,-0.12531188130378723,,,,,,,,,r1iJvHbkTs7K
10378,1703698724,1703698724,0.23333333432674408,-0.6465811729431152,-0.9956631660461426,10,10,,,1271,1712,,2,1.1871867179870605,-2.1467478275299072,,,,,,,,,r1iJvHbkTs7K
10379,1703698727,1703698727,0.23333333432674408,1.7916622161865234,-0.7412981986999512,9,9,,,1271,1712,,3,1.938962697982788,-0.39230236411094666,,,,,,,,,r1iJvHbkTs7K
10380,1703698878,1703698878,0.23333333432674408,-1.663675308227539,-1.3445019721984863,9,9,,,1271,1713,,1,2.1390421390533447,-2.4619009494781494,,,,,,,,,r1iJvHbkTs7K
10381,1703698880,1703698880,0.23333333432674408,0.10897493362426758,-0.8212361335754395,10,10,,,1271,1713,,2,0.8284348249435425,-1.4388707876205444,,,,,,,,,r1iJvHbkTs7K
10382,1703698881,1703698881,0.23333333432674408,0.642949104309082,0.24709844589233398,10,10,,,1271,1713,,3,0.688796877861023,0.36691683530807495,,,,,,,,,r1iJvHbkTs7K
10383,1703699037,1703699037,0.23333333432674408,0.40683794021606445,0.4287872314453125,10,10,,,1271,1714,,1,0.5910800099372864,0.811659038066864,,,,,,,,,r1iJvHbkTs7K
10384,1703699039,1703699039,0.23333333432674408,-0.0072650909423828125,-1.6134023666381836,9,9,,,1271,1714,,2,1.613418698310852,-1.5752992630004883,,,,,,,,,r1iJvHbkTs7K
10385,1703699041,1703699041,0.23333333432674408,-0.19978618621826172,0.748560905456543,10,10,,,1271,1714,,3,0.7747631669044495,1.8316106796264648,,,,,,,,,r1iJvHbkTs7K
10386,1703699189,1703699189,0.23333333432674408,2.3102569580078125,0.508730411529541,9,9,,,1271,1715,,1,2.3656065464019775,0.21674594283103943,,,,,,,,,r1iJvHbkTs7K
10387,1703699193,1703699193,0.23333333432674408,-0.07991456985473633,-1.664276123046875,9,9,,,1271,1715,,2,1.6661936044692993,-1.6187770366668701,,,,,,,,,r1iJvHbkTs7K
10388,1703699195,1703699195,0.23333333432674408,0.6393165588378906,-0.8430395126342773,10,10,,,1271,1715,,3,1.0580365657806396,-0.9219744801521301,,,,,,,,,r1iJvHbkTs7K
10389,1703699334,1703699334,0.23333333432674408,0.988034725189209,0.14535140991210938,10,10,,,1271,1716,,1,0.9986689686775208,0.14606395363807678,,,,,,,,,r1iJvHbkTs7K
10390,1703699339,1703699339,0.23333333432674408,-0.8136754035949707,-2.0385560989379883,9,9,,,1271,1716,,2,2.194943904876709,-1.950563669204712,,,,,,,,,r1iJvHbkTs7K
10391,1703699344,1703699344,0.23333333432674408,-0.6102561950683594,0.5123639106750488,10,10,,,1271,1716,,3,0.79682457447052,2.443174362182617,,,,,,,,,r1iJvHbkTs7K
10392,1703699498,1703699498,0.23333333432674408,-2.1358981132507324,1.0756020545959473,9,9,,,1271,1717,,1,2.3914389610290527,2.6750826835632324,,,,,,,,,r1iJvHbkTs7K
10393,1703699502,1703699502,0.23333333432674408,-0.3886752128601074,0.07994365692138672,10,10,,,1271,1717,,2,0.3968115448951721,2.93873929977417,,,,,,,,,r1iJvHbkTs7K
10394,1703699504,1703699504,0.23333333432674408,0.9844026565551758,-0.9084467887878418,10,10,,,1271,1717,,3,1.3395239114761353,-0.7452918887138367,,,,,,,,,r1iJvHbkTs7K
10395,1703699642,1703699642,0.23333333432674408,0.7991456985473633,0.49419593811035156,10,10,,,1271,1718,,1,0.9396081566810608,0.5538430213928223,,,,,,,,,r1iJvHbkTs7K
10396,1703699643,1703699643,0.23333333432674408,0.3705129623413086,-1.0610661506652832,10,10,,,1271,1718,,2,1.123895525932312,-1.2348438501358032,,,,,,,,,r1iJvHbkTs7K
10397,1703699645,1703699645,0.23333333432674408,-1.547436237335205,0.5886745452880859,9,9,,,1271,1718,,3,1.6556257009506226,2.7780792713165283,,,,,,,,,r1iJvHbkTs7K
10398,1703699789,1703699789,0.23333333432674408,0.017992496490478516,0.8063235282897949,10,10,,,1271,1719,,1,0.8065242171287537,1.5484857559204102,,,,,,,,,r1iJvHbkTs7K
10399,1703699791,1703699791,0.23333333432674408,-0.4978194236755371,-0.28330326080322266,10,10,,,1271,1719,,2,0.5727869868278503,-2.6242125034332275,,,,,,,,,r1iJvHbkTs7K
10400,1703699792,1703699792,0.23333333432674408,0.4499049186706543,0.8353796005249023,10,10,,,1271,1719,,3,0.9488274455070496,1.0767759084701538,,,,,,,,,r1iJvHbkTs7K
10401,1703699938,1703699938,0.23333333432674408,-0.021795272827148438,0.5230207443237305,10,10,,,1271,1720,,1,0.5234746336936951,1.6124441623687744,,,,,,,,,r1iJvHbkTs7K
10402,1703699944,1703699944,0.23333333432674408,1.3222227096557617,0.6973609924316406,9,9,,,1271,1720,,2,1.494852900505066,0.48533883690834045,,,,,,,,,r1iJvHbkTs7K
10403,1703699946,1703699946,0.23333333432674408,-0.6393165588378906,-0.38500165939331055,10,10,,,1271,1720,,3,0.7462921142578125,-2.59955096244812,,,,,,,,,r1iJvHbkTs7K
10404,1703708033,1703708033,0.23333333432674408,-1.460256576538086,0.48670053482055664,9,9,,,1272,1721,,1,1.5392292737960815,2.8198740482330322,,,,,,,,,r1iJvHbkTs7K
10405,1703708034,1703708034,0.23333333432674408,0.2542734146118164,0.09443473815917969,10,10,,,1272,1721,,2,0.27124321460723877,0.3556024432182312,,,,,,,,,r1iJvHbkTs7K
10406,1703708035,1703708035,0.23333333432674408,1.2059826850891113,-0.007263660430908203,10,10,,,1272,1721,,3,1.2060046195983887,-0.0060229492373764515,,,,,,,,,r1iJvHbkTs7K
10407,1703708187,1703708187,0.23333333432674408,2.350564956665039,-0.7118892669677734,9,9,,,1272,1722,,1,2.4560012817382812,-0.29407748579978943,,,,,,,,,r1iJvHbkTs7K
10408,1703708189,1703708189,0.23333333432674408,-0.8314876556396484,-0.5121245384216309,10,10,,,1272,1722,,2,0.9765466451644897,-2.5895540714263916,,,,,,,,,r1iJvHbkTs7K
10409,1703708190,1703708190,0.23333333432674408,0.4907355308532715,-0.7445783615112305,10,10,,,1272,1722,,3,0.8917500972747803,-0.9880655407905579,,,,,,,,,r1iJvHbkTs7K
10410,1703708360,1703708360,0.23333333432674408,1.7217950820922852,0.12349081039428711,9,9,,,1272,1723,,1,1.7262179851531982,0.07159952819347382,,,,,,,,,r1iJvHbkTs7K
10411,1703708362,1703708362,0.23333333432674408,-0.0653848648071289,-0.10169839859008789,10,10,,,1272,1723,,2,0.1209038645029068,-2.1421847343444824,,,,,,,,,r1iJvHbkTs7K
10412,1703708363,1703708363,0.23333333432674408,-0.409332275390625,-0.3559451103210449,10,10,,,1272,1723,,3,0.5424479842185974,-2.4258434772491455,,,,,,,,,r1iJvHbkTs7K
10413,1703708525,1703708525,0.23333333432674408,1.852564811706543,0.02179241180419922,9,9,,,1272,1724,,1,1.85269296169281,0.0117628313601017,,,,,,,,,r1iJvHbkTs7K
10414,1703708530,1703708530,0.23333333432674408,0.3923072814941406,1.307551383972168,10,10,,,1272,1724,,2,1.3651357889175415,1.2793101072311401,,,,,,,,,r1iJvHbkTs7K
10415,1703708531,1703708531,0.23333333432674408,1.0316238403320312,-0.9007582664489746,10,10,,,1272,1724,,3,1.3695303201675415,-0.7177789807319641,,,,,,,,,r1iJvHbkTs7K
10416,1703708717,1703708717,0.23333333432674408,0.39230775833129883,0.13801908493041992,10,10,,,1272,1725,,1,0.41587817668914795,0.3382893204689026,,,,,,,,,r1iJvHbkTs7K
10417,1703708718,1703708718,0.23333333432674408,-0.46495771408081055,-1.184061050415039,10,10,,,1272,1725,,2,1.2720794677734375,-1.9449769258499146,,,,,,,,,r1iJvHbkTs7K
10418,1703708720,1703708720,0.23333333432674408,1.2604703903198242,-1.02424955368042,9,9,,,1272,1725,,3,1.6241528987884521,-0.6823726296424866,,,,,,,,,r1iJvHbkTs7K
10419,1703708889,1703708889,0.23333333432674408,1.888890266418457,-0.05811357498168945,9,9,,,1272,1726,,1,1.8897839784622192,-0.030756285414099693,,,,,,,,,r1iJvHbkTs7K
10420,1703708891,1703708891,0.23333333432674408,0.7628216743469238,-0.15254831314086914,10,10,,,1272,1726,,2,0.7779253721237183,-0.1973753571510315,,,,,,,,,r1iJvHbkTs7K
10421,1703708893,1703708893,0.23333333432674408,-0.7555556297302246,-0.4140586853027344,10,10,,,1272,1726,,3,0.8615735173225403,-2.6402719020843506,,,,,,,,,r1iJvHbkTs7K
10422,1703709044,1703709044,0.23333333432674408,-0.3051280975341797,-0.8862295150756836,10,10,,,1272,1727,,1,0.9372864961624146,-1.9023834466934204,,,,,,,,,r1iJvHbkTs7K
10423,1703709046,1703709046,0.23333333432674408,0.8645305633544922,-0.6973605155944824,10,10,,,1272,1727,,2,1.1107317209243774,-0.6787735223770142,,,,,,,,,r1iJvHbkTs7K
10424,1703709049,1703709049,0.23333333432674408,1.3803424835205078,-0.8063225746154785,9,9,,,1272,1727,,3,1.5985935926437378,-0.5286811590194702,,,,,,,,,r1iJvHbkTs7K
10425,1703709280,1703709280,0.23333333432674408,-0.47222280502319336,-0.4576435089111328,10,10,,,1272,1728,,1,0.6575955748558044,-2.3718721866607666,,,,,,,,,r1iJvHbkTs7K
10426,1703709286,1703709286,0.23333333432674408,0.5594015121459961,0.6900973320007324,10,10,,,1272,1728,,2,0.8883492350578308,0.8896178007125854,,,,,,,,,r1iJvHbkTs7K
10427,1703709287,1703709287,0.23333333432674408,1.3440179824829102,-0.8789653778076172,9,9,,,1272,1728,,3,1.6059154272079468,-0.5791703462600708,,,,,,,,,r1iJvHbkTs7K
10428,1703709482,1703709482,0.23333333432674408,-0.02906036376953125,-0.4503788948059082,10,10,,,1272,1729,,1,0.4513154625892639,-1.6352312564849854,,,,,,,,,r1iJvHbkTs7K
10429,1703709483,1703709483,0.23333333432674408,1.0316238403320312,0.3486804962158203,10,10,,,1272,1729,,2,1.088956356048584,0.3259373903274536,,,,,,,,,r1iJvHbkTs7K
10430,1703709487,1703709487,0.23333333432674408,0.08717918395996094,-1.3002872467041016,10,10,,,1272,1729,,3,1.303206443786621,-1.5038504600524902,,,,,,,,,r1iJvHbkTs7K
10431,1703709726,1703709726,0.23333333432674408,1.3658127784729004,-0.2324538230895996,10,10,,,1272,1730,,1,1.3854527473449707,-0.16857919096946716,,,,,,,,,r1iJvHbkTs7K
10432,1703709729,1703709729,0.23333333432674408,-0.8209400177001953,-1.300288200378418,9,9,,,1272,1730,,2,1.5377554893493652,-2.133950710296631,,,,,,,,,r1iJvHbkTs7K
10433,1703709730,1703709730,0.23333333432674408,-1.5062885284423828,-1.1259474754333496,9,9,,,1272,1730,,3,1.8806017637252808,-2.49969482421875,,,,,,,,,r1iJvHbkTs7K
10434,1703754110,1703754110,0.23333333432674408,0.5557699203491211,0.26151037216186523,10,10,,,1276,1731,,1,0.6142213940620422,0.4398007392883301,,,,,,,,,r1iJvHbkTs7K
10435,1703754111,1703754111,0.23333333432674408,1.1950860023498535,-0.04358530044555664,10,10,,,1276,1731,,2,1.1958805322647095,-0.03645427152514458,,,,,,,,,r1iJvHbkTs7K
10436,1703754112,1703754112,0.23333333432674408,0.519444465637207,0.07990550994873047,10,10,,,1276,1731,,3,0.5255544185638428,0.15263235569000244,,,,,,,,,r1iJvHbkTs7K
10437,1703754297,1703754297,0.23333333432674408,-1.1478633880615234,-2.9274630546569824,8,8,,,1276,1732,,1,3.1444602012634277,-1.9444754123687744,,,,,,,,,r1iJvHbkTs7K
10438,1703754299,1703754299,0.23333333432674408,0.8245735168457031,-1.4383068084716797,9,9,,,1276,1732,,2,1.6579047441482544,-1.050244688987732,,,,,,,,,r1iJvHbkTs7K
10439,1703754304,1703754304,0.23333333432674408,3.068325996398926,-0.8507981300354004,8,8,,,1276,1732,,3,3.184098243713379,-0.2704885005950928,,,,,,,,,r1iJvHbkTs7K
