_id,_time_c,_time_u,estimated_face,estimated_distance,estimated_distance_units,face,distance,distance_units,match_id,n,lattitude,longitude,altitude,marked,_aid
1938,1704376575,1704376575,,,3.0,25,18.0,0,1304,9,,,,,r1iJvHbkTs7K
1939,1704376736,1704376736,,,3.0,25,18.0,0,1304,10,,,,,r1iJvHbkTs7K
1940,1704377855,1704377855,,,3.0,25,18.0,0,1305,1,,,,,r1iJvHbkTs7K
1941,1704377860,1704377860,,,3.0,25,18.0,0,1305,2,,,,,r1iJvHbkTs7K
1942,1704378044,1704378044,,,3.0,25,18.0,0,1305,3,,,,,r1iJvHbkTs7K
1943,1704378206,1704378206,,,3.0,25,18.0,0,1305,4,,,,,r1iJvHbkTs7K
1944,1704378371,1704378371,,,3.0,25,18.0,0,1305,5,,,,,r1iJvHbkTs7K
1945,1704378538,1704378538,,,3.0,25,18.0,0,1305,6,,,,,r1iJvHbkTs7K
1946,1704378698,1704378698,,,3.0,25,18.0,0,1305,7,,,,,r1iJvHbkTs7K
1947,1704378868,1704378868,,,3.0,25,18.0,0,1305,8,,,,,r1iJvHbkTs7K
1948,1704379052,1704379052,,,3.0,25,18.0,0,1305,9,,,,,r1iJvHbkTs7K
1949,1704379188,1704379188,,,3.0,25,18.0,0,1305,10,,,,,r1iJvHbkTs7K
1950,1704560961,1704561223,,,3.0,25,18.0,0,1314,1,48.9117875,2.4825411,93.0,,r1iJvHbkTs7K
1951,1704561234,1704561469,,,3.0,25,18.0,0,1314,2,48.9117875,2.4825411,93.0,,r1iJvHbkTs7K
1952,1704561475,1704561716,,,3.0,25,18.0,0,1314,3,48.9117875,2.4825411,93.0,,r1iJvHbkTs7K
1953,1704561722,1704561932,,,3.0,25,18.0,0,1314,4,48.9112644,2.4825204,94.30000305175781,,r1iJvHbkTs7K
1954,1704561938,1704562179,,,3.0,25,18.0,0,1314,5,48.9112644,2.4825204,94.30000305175781,,r1iJvHbkTs7K
1955,1704562187,1704562390,,,3.0,25,18.0,0,1314,6,48.9112644,2.4825204,94.30000305175781,,r1iJvHbkTs7K
1956,1704562397,1704562611,,,3.0,25,18.0,0,1314,7,48.9112582,2.4816432,94.20000457763672,,r1iJvHbkTs7K
1957,1704562618,1704562812,,,3.0,25,18.0,0,1314,8,48.9112582,2.4816432,94.20000457763672,,r1iJvHbkTs7K
1958,1704562820,1704563055,,,3.0,25,18.0,0,1314,9,48.911445,2.4828329,93.20000457763672,,r1iJvHbkTs7K
1959,1704563061,1704563291,,,3.0,25,18.0,0,1314,10,48.911445,2.4828329,93.20000457763672,,r1iJvHbkTs7K
1960,1704813828,1704813828,,,3.0,25,18.0,0,1321,1,,,,,r1iJvHbkTs7K
1961,1704813848,1704813848,,,3.0,25,18.0,0,1321,2,,,,,r1iJvHbkTs7K
1962,1704814252,1704814252,,,3.0,25,18.0,0,1321,3,,,,,r1iJvHbkTs7K
1963,1704814764,1704814764,,,3.0,25,18.0,0,1321,4,,,,,r1iJvHbkTs7K
1964,1704815047,1704815047,,,3.0,25,18.0,0,1321,5,,,,,r1iJvHbkTs7K
1965,1704815365,1704815365,,,3.0,25,18.0,0,1321,6,,,,,r1iJvHbkTs7K
1966,1704815732,1704815732,,,3.0,25,18.0,0,1321,7,,,,,r1iJvHbkTs7K
1967,1704816209,1704816209,,,3.0,25,18.0,0,1321,8,,,,,r1iJvHbkTs7K
1968,1704816479,1704816479,,,3.0,25,18.0,0,1321,9,,,,,r1iJvHbkTs7K
1969,1704816787,1704816787,,,3.0,25,18.0,0,1321,10,,,,,r1iJvHbkTs7K
1970,1704969374,1704969374,,,3.0,25,18.0,0,1324,1,,,,,r1iJvHbkTs7K
1971,1704969391,1704969391,,,3.0,25,18.0,0,1324,2,,,,,r1iJvHbkTs7K
1972,1704969783,1704969783,,,3.0,25,18.0,0,1324,3,,,,,r1iJvHbkTs7K
1973,1704970115,1704970115,,,3.0,25,18.0,0,1324,4,,,,,r1iJvHbkTs7K
1974,1704970354,1704970354,,,3.0,25,18.0,0,1324,5,,,,,r1iJvHbkTs7K
1975,1705240235,1705240235,,,3.0,25,18.0,0,1328,1,,,,,r1iJvHbkTs7K
1976,1705240243,1705240243,,,3.0,25,18.0,0,1328,2,,,,,r1iJvHbkTs7K
1977,1705240364,1705240364,,,3.0,25,18.0,0,1328,3,,,,,r1iJvHbkTs7K
1978,1705240563,1705240563,,,3.0,25,18.0,0,1328,4,,,,,r1iJvHbkTs7K
1979,1705240709,1705240709,,,3.0,25,18.0,0,1328,5,,,,,r1iJvHbkTs7K
1980,1705240831,1705240831,,,3.0,25,18.0,0,1328,6,,,,,r1iJvHbkTs7K
1981,1705240969,1705240969,,,3.0,25,18.0,0,1328,7,,,,,r1iJvHbkTs7K
1982,1705241086,1705241086,,,3.0,25,18.0,0,1328,8,,,,,r1iJvHbkTs7K
1983,1705241189,1705241189,,,3.0,25,18.0,0,1328,9,,,,,r1iJvHbkTs7K
1984,1705241292,1705241292,,,3.0,25,18.0,0,1328,10,,,,,r1iJvHbkTs7K
1985,1705241767,1705241767,,,3.0,25,18.0,0,1329,1,,,,,r1iJvHbkTs7K
1986,1705241784,1705241784,,,3.0,25,18.0,0,1329,2,,,,,r1iJvHbkTs7K
1987,1705241893,1705241893,,,3.0,25,18.0,0,1329,3,,,,,r1iJvHbkTs7K
1988,1705241996,1705241996,,,3.0,25,18.0,0,1329,4,,,,,r1iJvHbkTs7K
1989,1705242109,1705242109,,,3.0,25,18.0,0,1329,5,,,,,r1iJvHbkTs7K
1990,1705242222,1705242222,,,3.0,25,18.0,0,1329,6,,,,,r1iJvHbkTs7K
1991,1705242329,1705242329,,,3.0,25,18.0,0,1329,7,,,,,r1iJvHbkTs7K
1992,1705242434,1705242434,,,3.0,25,18.0,0,1329,8,,,,,r1iJvHbkTs7K
1993,1705242535,1705242535,,,3.0,25,18.0,0,1329,9,,,,,r1iJvHbkTs7K
1994,1705242640,1705242640,,,3.0,25,18.0,0,1329,10,,,,,r1iJvHbkTs7K
1995,1705244855,1705244855,,,3.0,25,18.0,0,1330,1,,,,,r1iJvHbkTs7K
1996,1705244866,1705244866,,,3.0,25,18.0,0,1330,2,,,,,r1iJvHbkTs7K
1997,1705244972,1705244972,,,3.0,25,18.0,0,1330,3,,,,,r1iJvHbkTs7K
1998,1705245062,1705245062,,,3.0,25,18.0,0,1330,4,,,,,r1iJvHbkTs7K
1999,1705245162,1705245162,,,3.0,25,18.0,0,1330,5,,,,,r1iJvHbkTs7K
2000,1705245270,1705245270,,,3.0,25,18.0,0,1330,6,,,,,r1iJvHbkTs7K
2001,1705245380,1705245380,,,3.0,25,18.0,0,1330,7,,,,,r1iJvHbkTs7K
2002,1705245489,1705245489,,,3.0,25,18.0,0,1330,8,,,,,r1iJvHbkTs7K
2003,1705245615,1705245615,,,3.0,25,18.0,0,1330,9,,,,,r1iJvHbkTs7K
2004,1705245766,1705245766,,,3.0,25,18.0,0,1330,10,,,,,r1iJvHbkTs7K
2005,1705246307,1705246307,,,3.0,25,18.0,0,1331,1,,,,,r1iJvHbkTs7K
2006,1705246315,1705246315,,,3.0,25,18.0,0,1331,2,,,,,r1iJvHbkTs7K
2007,1705246422,1705246422,,,3.0,25,18.0,0,1331,3,,,,,r1iJvHbkTs7K
2008,1705246532,1705246532,,,3.0,25,18.0,0,1331,4,,,,,r1iJvHbkTs7K
2009,1705246653,1705246653,,,3.0,25,18.0,0,1331,5,,,,,r1iJvHbkTs7K
2010,1705246800,1705246800,,,3.0,25,18.0,0,1331,6,,,,,r1iJvHbkTs7K
2011,1705246933,1705246933,,,3.0,25,18.0,0,1331,7,,,,,r1iJvHbkTs7K
2012,1705247043,1705247043,,,3.0,25,18.0,0,1331,8,,,,,r1iJvHbkTs7K
2013,1705247163,1705247163,,,3.0,25,18.0,0,1331,9,,,,,r1iJvHbkTs7K
2014,1705247303,1705247303,,,3.0,25,18.0,0,1331,10,,,,,r1iJvHbkTs7K
2015,1705499853,1705499853,,,3.0,25,18.0,0,1336,1,,,,,r1iJvHbkTs7K
2016,1705499865,1705499865,,,3.0,25,18.0,0,1336,2,,,,,r1iJvHbkTs7K
2017,1705500247,1705500247,,,3.0,25,18.0,0,1336,3,,,,,r1iJvHbkTs7K
2018,1705500583,1705500583,,,3.0,25,18.0,0,1336,4,,,,,r1iJvHbkTs7K
2019,1705500915,1705500915,,,3.0,25,18.0,0,1336,5,,,,,r1iJvHbkTs7K
2020,1705501835,1705501835,,,3.0,25,18.0,0,1337,1,,,,,r1iJvHbkTs7K
2021,1705501852,1705501852,,,3.0,25,18.0,0,1337,2,,,,,r1iJvHbkTs7K
2022,1705502137,1705502137,,,3.0,25,18.0,0,1337,3,,,,,r1iJvHbkTs7K
2023,1705502456,1705502456,,,3.0,25,18.0,0,1337,4,,,,,r1iJvHbkTs7K
2024,1705502762,1705502762,,,3.0,25,18.0,0,1337,5,,,,,r1iJvHbkTs7K
2025,1705657707,1705657707,,,3.0,25,18.0,0,1340,1,,,,,r1iJvHbkTs7K
2026,1705657715,1705657715,,,3.0,25,18.0,0,1340,2,,,,,r1iJvHbkTs7K
2027,1705657832,1705657832,,,3.0,25,18.0,0,1340,3,,,,,r1iJvHbkTs7K
2028,1705657957,1705657957,,,3.0,25,18.0,0,1340,4,,,,,r1iJvHbkTs7K
2029,1705658090,1705658090,,,3.0,25,18.0,0,1340,5,,,,,r1iJvHbkTs7K
2030,1705658282,1705658282,,,3.0,25,18.0,0,1340,6,,,,,r1iJvHbkTs7K
2031,1705658423,1705658423,,,3.0,25,18.0,0,1340,7,,,,,r1iJvHbkTs7K
2032,1705658555,1705658555,,,3.0,25,18.0,0,1340,8,,,,,r1iJvHbkTs7K
2033,1705658698,1705658698,,,3.0,25,18.0,0,1340,9,,,,,r1iJvHbkTs7K
2034,1705659005,1705659005,,,3.0,25,18.0,0,1340,10,,,,,r1iJvHbkTs7K
2035,1706020674,1706020674,,,3.0,25,18.0,0,1349,1,,,,,r1iJvHbkTs7K
2036,1706020683,1706020683,,,3.0,25,18.0,0,1349,2,,,,,r1iJvHbkTs7K
2037,1706020834,1706020834,,,3.0,25,18.0,0,1349,3,,,,,r1iJvHbkTs7K
2038,1706021092,1706021092,,,3.0,25,18.0,0,1349,4,,,,,r1iJvHbkTs7K
2039,1706021195,1706021195,,,3.0,25,18.0,0,1349,5,,,,,r1iJvHbkTs7K
2040,1706021325,1706021325,,,3.0,25,18.0,0,1349,6,,,,,r1iJvHbkTs7K
2041,1706021506,1706021506,,,3.0,25,18.0,0,1349,7,,,,,r1iJvHbkTs7K
2042,1706021618,1706021618,,,3.0,25,18.0,0,1349,8,,,,,r1iJvHbkTs7K
2043,1706021740,1706021740,,,3.0,25,18.0,0,1349,9,,,,,r1iJvHbkTs7K
2044,1706021894,1706021894,,,3.0,25,18.0,0,1349,10,,,,,r1iJvHbkTs7K
2045,1706022445,1706022445,,,3.0,25,18.0,0,1350,1,,,,,r1iJvHbkTs7K
2046,1706022450,1706022450,,,3.0,25,18.0,0,1350,2,,,,,r1iJvHbkTs7K
2047,1706022576,1706022576,,,3.0,25,18.0,0,1350,3,,,,,r1iJvHbkTs7K
2048,1706022696,1706022696,,,3.0,25,18.0,0,1350,4,,,,,r1iJvHbkTs7K
2049,1706022830,1706022830,,,3.0,25,18.0,0,1350,5,,,,,r1iJvHbkTs7K
2050,1706022956,1706022956,,,3.0,25,18.0,0,1350,6,,,,,r1iJvHbkTs7K
2051,1706023075,1706023075,,,3.0,25,18.0,0,1350,7,,,,,r1iJvHbkTs7K
2052,1706023202,1706023202,,,3.0,25,18.0,0,1350,8,,,,,r1iJvHbkTs7K
2053,1706023338,1706023338,,,3.0,25,18.0,0,1350,9,,,,,r1iJvHbkTs7K
2054,1706023458,1706023458,,,3.0,25,18.0,0,1350,10,,,,,r1iJvHbkTs7K
2055,1706102535,1706102535,,,3.0,25,18.0,0,1351,1,,,,,r1iJvHbkTs7K
2056,1706102541,1706102541,,,3.0,25,18.0,0,1351,2,,,,,r1iJvHbkTs7K
2057,1706102712,1706102712,,,3.0,25,18.0,0,1351,3,,,,,r1iJvHbkTs7K
2058,1706102890,1706102890,,,3.0,25,18.0,0,1351,4,,,,,r1iJvHbkTs7K
2059,1706103050,1706103050,,,3.0,25,18.0,0,1351,5,,,,,r1iJvHbkTs7K
2060,1706103227,1706103227,,,3.0,25,18.0,0,1351,6,,,,,r1iJvHbkTs7K
2061,1706103395,1706103395,,,3.0,25,18.0,0,1351,7,,,,,r1iJvHbkTs7K
2062,1706103557,1706103557,,,3.0,25,18.0,0,1351,8,,,,,r1iJvHbkTs7K
2063,1706103724,1706103724,,,3.0,25,18.0,0,1351,9,,,,,r1iJvHbkTs7K
2064,1706103904,1706103904,,,3.0,25,18.0,0,1351,10,,,,,r1iJvHbkTs7K
2065,1706104845,1706104845,,,3.0,25,18.0,0,1352,1,,,,,r1iJvHbkTs7K
2066,1706104851,1706104851,,,3.0,25,18.0,0,1352,2,,,,,r1iJvHbkTs7K
2067,1706105011,1706105011,,,3.0,25,18.0,0,1352,3,,,,,r1iJvHbkTs7K
2068,1706105195,1706105195,,,3.0,25,18.0,0,1352,4,,,,,r1iJvHbkTs7K
2069,1706105404,1706105404,,,3.0,25,18.0,0,1352,5,,,,,r1iJvHbkTs7K
2070,1706105561,1706105561,,,3.0,25,18.0,0,1352,6,,,,,r1iJvHbkTs7K
2071,1706105728,1706105728,,,3.0,25,18.0,0,1352,7,,,,,r1iJvHbkTs7K
2072,1706105894,1706105894,,,3.0,25,18.0,0,1352,8,,,,,r1iJvHbkTs7K
2073,1706106066,1706106066,,,3.0,25,18.0,0,1352,9,,,,,r1iJvHbkTs7K
2074,1706106268,1706106268,,,3.0,25,18.0,0,1352,10,,,,,r1iJvHbkTs7K
2075,1706173814,1706173814,,,3.0,25,18.0,0,1355,1,,,,,r1iJvHbkTs7K
2076,1706173823,1706173823,,,3.0,25,18.0,0,1355,2,,,,,r1iJvHbkTs7K
2077,1706174043,1706174043,,,3.0,25,18.0,0,1355,3,,,,,r1iJvHbkTs7K
2078,1706174223,1706174223,,,3.0,25,18.0,0,1355,4,,,,,r1iJvHbkTs7K
2079,1706174419,1706174419,,,3.0,25,18.0,0,1355,5,,,,,r1iJvHbkTs7K
2080,1706174602,1706174602,,,3.0,25,18.0,0,1355,6,,,,,r1iJvHbkTs7K
2081,1706174779,1706174779,,,3.0,25,18.0,0,1355,7,,,,,r1iJvHbkTs7K
2082,1706174979,1706174979,,,3.0,25,18.0,0,1355,8,,,,,r1iJvHbkTs7K
2083,1706175152,1706175152,,,3.0,25,18.0,0,1355,9,,,,,r1iJvHbkTs7K
2084,1706175350,1706175350,,,3.0,25,18.0,0,1355,10,,,,,r1iJvHbkTs7K
2085,1706176564,1706176564,,,3.0,25,18.0,0,1356,1,,,,,r1iJvHbkTs7K
2086,1706176575,1706176575,,,3.0,25,18.0,0,1356,2,,,,,r1iJvHbkTs7K
2087,1706176748,1706176748,,,3.0,25,18.0,0,1356,3,,,,,r1iJvHbkTs7K
2088,1706176915,1706176915,,,3.0,25,18.0,0,1356,4,,,,,r1iJvHbkTs7K
2089,1706177092,1706177092,,,3.0,25,18.0,0,1356,5,,,,,r1iJvHbkTs7K
2090,1706177274,1706177274,,,3.0,25,18.0,0,1356,6,,,,,r1iJvHbkTs7K
2091,1706177447,1706177447,,,3.0,25,18.0,0,1356,7,,,,,r1iJvHbkTs7K
2092,1706177633,1706177633,,,3.0,25,18.0,0,1356,8,,,,,r1iJvHbkTs7K
2093,1706177804,1706177804,,,3.0,25,18.0,0,1356,9,,,,,r1iJvHbkTs7K
2094,1706177987,1706177987,,,3.0,25,18.0,0,1356,10,,,,,r1iJvHbkTs7K
2095,1706187442,1706187442,,,3.0,25,18.0,0,1357,1,,,,,r1iJvHbkTs7K
2096,1706187450,1706187450,,,3.0,25,18.0,0,1357,2,,,,,r1iJvHbkTs7K
2097,1706187657,1706187657,,,3.0,25,18.0,0,1357,3,,,,,r1iJvHbkTs7K
2098,1706187843,1706187843,,,3.0,25,18.0,0,1357,4,,,,,r1iJvHbkTs7K
2099,1706188037,1706188037,,,3.0,25,18.0,0,1357,5,,,,,r1iJvHbkTs7K
2100,1706188199,1706188199,,,3.0,25,18.0,0,1357,6,,,,,r1iJvHbkTs7K
2101,1706188372,1706188372,,,3.0,25,18.0,0,1357,7,,,,,r1iJvHbkTs7K
2102,1706188561,1706188561,,,3.0,25,18.0,0,1357,8,,,,,r1iJvHbkTs7K
2103,1706188758,1706188758,,,3.0,25,18.0,0,1357,9,,,,,r1iJvHbkTs7K
2104,1706188935,1706188935,,,3.0,25,18.0,0,1357,10,,,,,r1iJvHbkTs7K
2105,1706190346,1706190346,,,3.0,25,18.0,0,1358,1,,,,,r1iJvHbkTs7K
2106,1706190354,1706190354,,,3.0,25,18.0,0,1358,2,,,,,r1iJvHbkTs7K
2107,1706190511,1706190511,,,3.0,25,18.0,0,1358,3,,,,,r1iJvHbkTs7K
2108,1706190685,1706190685,,,3.0,25,18.0,0,1358,4,,,,,r1iJvHbkTs7K
2109,1706190857,1706190857,,,3.0,25,18.0,0,1358,5,,,,,r1iJvHbkTs7K
2110,1706191017,1706191017,,,3.0,25,18.0,0,1358,6,,,,,r1iJvHbkTs7K
2111,1706191190,1706191190,,,3.0,25,18.0,0,1358,7,,,,,r1iJvHbkTs7K
2112,1706191382,1706191382,,,3.0,25,18.0,0,1358,8,,,,,r1iJvHbkTs7K
2113,1706191570,1706191570,,,3.0,25,18.0,0,1358,9,,,,,r1iJvHbkTs7K
2114,1706191759,1706191759,,,3.0,25,18.0,0,1358,10,,,,,r1iJvHbkTs7K
2115,1706261705,1706261705,,,3.0,26,18.0,0,1361,1,,,,,r1iJvHbkTs7K
2116,1706261720,1706261720,,,3.0,26,18.0,0,1361,2,,,,,r1iJvHbkTs7K
2117,1706261989,1706261989,,,3.0,26,18.0,0,1361,3,,,,,r1iJvHbkTs7K
2118,1706262256,1706262256,,,3.0,26,18.0,0,1361,4,,,,,r1iJvHbkTs7K
2119,1706262522,1706262522,,,3.0,26,18.0,0,1361,5,,,,,r1iJvHbkTs7K
2120,1706263559,1706263559,,,3.0,26,18.0,0,1362,1,,,,,r1iJvHbkTs7K
2121,1706263573,1706263573,,,3.0,26,18.0,0,1362,2,,,,,r1iJvHbkTs7K
2122,1706263827,1706263827,,,3.0,26,18.0,0,1362,3,,,,,r1iJvHbkTs7K
2123,1706264074,1706264074,,,3.0,26,18.0,0,1362,4,,,,,r1iJvHbkTs7K
2124,1706264364,1706264364,,,3.0,26,18.0,0,1362,5,,,,,r1iJvHbkTs7K
2125,1706274268,1706274268,,,3.0,25,18.0,0,1364,1,,,,,r1iJvHbkTs7K
2126,1706274278,1706274278,,,3.0,25,18.0,0,1364,2,,,,,r1iJvHbkTs7K
2127,1706274447,1706274447,,,3.0,25,18.0,0,1364,3,,,,,r1iJvHbkTs7K
2128,1706274635,1706274635,,,3.0,25,18.0,0,1364,4,,,,,r1iJvHbkTs7K
2129,1706274802,1706274802,,,3.0,25,18.0,0,1364,5,,,,,r1iJvHbkTs7K
2130,1706274991,1706274991,,,3.0,25,18.0,0,1364,6,,,,,r1iJvHbkTs7K
2131,1706275138,1706275138,,,3.0,25,18.0,0,1364,7,,,,,r1iJvHbkTs7K
2132,1706275301,1706275301,,,3.0,25,18.0,0,1364,8,,,,,r1iJvHbkTs7K
2133,1706275466,1706275466,,,3.0,25,18.0,0,1364,9,,,,,r1iJvHbkTs7K
2134,1706275627,1706275627,,,3.0,25,18.0,0,1364,10,,,,,r1iJvHbkTs7K
2135,1706276490,1706276490,,,3.0,25,18.0,0,1365,1,,,,,r1iJvHbkTs7K
2136,1706276496,1706276496,,,3.0,25,18.0,0,1365,2,,,,,r1iJvHbkTs7K
2137,1706276654,1706276654,,,3.0,25,18.0,0,1365,3,,,,,r1iJvHbkTs7K
2138,1706276820,1706276820,,,3.0,25,18.0,0,1365,4,,,,,r1iJvHbkTs7K
2139,1706276982,1706276982,,,3.0,25,18.0,0,1365,5,,,,,r1iJvHbkTs7K
2140,1706277155,1706277155,,,3.0,25,18.0,0,1365,6,,,,,r1iJvHbkTs7K
2141,1706277316,1706277316,,,3.0,25,18.0,0,1365,7,,,,,r1iJvHbkTs7K
2142,1706277489,1706277489,,,3.0,25,18.0,0,1365,8,,,,,r1iJvHbkTs7K
2143,1706277666,1706277666,,,3.0,25,18.0,0,1365,9,,,,,r1iJvHbkTs7K
2144,1706277833,1706277833,,,3.0,25,18.0,0,1365,10,,,,,r1iJvHbkTs7K
2145,1706360287,1706360287,,,3.0,10,70.0,0,1368,1,,,,,r1iJvHbkTs7K
2146,1706360336,1706360336,,,3.0,10,70.0,0,1368,2,,,,,r1iJvHbkTs7K
2147,1706360712,1706360712,,,3.0,10,70.0,0,1368,3,,,,,r1iJvHbkTs7K
2148,1706361097,1706361097,,,3.0,10,70.0,0,1368,4,,,,,r1iJvHbkTs7K
2149,1706361474,1706361474,,,3.0,10,70.0,0,1368,5,,,,,r1iJvHbkTs7K
2150,1706361844,1706361844,,,3.0,10,70.0,0,1368,6,,,,,r1iJvHbkTs7K
2151,1706363171,1706363171,,,3.0,10,70.0,0,1369,1,,,,,r1iJvHbkTs7K
2152,1706363191,1706363191,,,3.0,10,70.0,0,1369,2,,,,,r1iJvHbkTs7K
2153,1706363563,1706363563,,,3.0,10,70.0,0,1369,3,,,,,r1iJvHbkTs7K
2154,1706363949,1706363949,,,3.0,10,70.0,0,1369,4,,,,,r1iJvHbkTs7K
2155,1706364319,1706364319,,,3.0,10,70.0,0,1369,5,,,,,r1iJvHbkTs7K
2156,1706364684,1706364684,,,3.0,10,70.0,0,1369,6,,,,,r1iJvHbkTs7K
2157,1706831169,1706831169,,,3.0,26,18.0,0,1370,1,,,,,r1iJvHbkTs7K
2158,1706831176,1706831176,,,3.0,26,18.0,0,1370,2,,,,,r1iJvHbkTs7K
2159,1706831436,1706831436,,,3.0,26,18.0,0,1370,3,,,,,r1iJvHbkTs7K
2160,1706831806,1706831806,,,3.0,26,18.0,0,1370,4,,,,,r1iJvHbkTs7K
2161,1706832105,1706832105,,,3.0,26,18.0,0,1370,5,,,,,r1iJvHbkTs7K
2162,1706832400,1706832400,,,3.0,26,18.0,0,1370,6,,,,,r1iJvHbkTs7K
2163,1706832653,1706832653,,,3.0,26,18.0,0,1370,7,,,,,r1iJvHbkTs7K
2164,1706833068,1706833068,,,3.0,26,18.0,0,1370,8,,,,,r1iJvHbkTs7K
2165,1706833328,1706833328,,,3.0,26,18.0,0,1370,9,,,,,r1iJvHbkTs7K
2166,1706833626,1706833626,,,3.0,26,18.0,0,1370,10,,,,,r1iJvHbkTs7K
2167,1706834563,1706834563,,,3.0,26,18.0,0,1371,1,,,,,r1iJvHbkTs7K
2168,1706834569,1706834569,,,3.0,26,18.0,0,1371,2,,,,,r1iJvHbkTs7K
2169,1706834789,1706834789,,,3.0,26,18.0,0,1371,3,,,,,r1iJvHbkTs7K
2170,1706835066,1706835066,,,3.0,26,18.0,0,1371,4,,,,,r1iJvHbkTs7K
2171,1706835361,1706835361,,,3.0,26,18.0,0,1371,5,,,,,r1iJvHbkTs7K
2172,1706835602,1706835602,,,3.0,26,18.0,0,1371,6,,,,,r1iJvHbkTs7K
2173,1706835897,1706835897,,,3.0,26,18.0,0,1371,7,,,,,r1iJvHbkTs7K
2174,1706836187,1706836187,,,3.0,26,18.0,0,1371,8,,,,,r1iJvHbkTs7K
2175,1706836406,1706836406,,,3.0,26,18.0,0,1371,9,,,,,r1iJvHbkTs7K
2176,1706836662,1706836662,,,3.0,26,18.0,0,1371,10,,,,,r1iJvHbkTs7K
2177,1706912229,1706912229,,,3.0,26,18.0,0,1373,1,,,,,r1iJvHbkTs7K
2178,1706912239,1706912239,,,3.0,26,18.0,0,1373,2,,,,,r1iJvHbkTs7K
2179,1706912464,1706912464,,,3.0,26,18.0,0,1373,3,,,,,r1iJvHbkTs7K
2180,1706912667,1706912667,,,3.0,26,18.0,0,1373,4,,,,,r1iJvHbkTs7K
2181,1706912874,1706912874,,,3.0,26,18.0,0,1373,5,,,,,r1iJvHbkTs7K
2182,1706913095,1706913095,,,3.0,26,18.0,0,1373,6,,,,,r1iJvHbkTs7K
2183,1706913298,1706913298,,,3.0,26,18.0,0,1373,7,,,,,r1iJvHbkTs7K
2184,1706913520,1706913520,,,3.0,26,18.0,0,1373,8,,,,,r1iJvHbkTs7K
2185,1706913731,1706913731,,,3.0,26,18.0,0,1373,9,,,,,r1iJvHbkTs7K
2186,1706913961,1706913961,,,3.0,26,18.0,0,1373,10,,,,,r1iJvHbkTs7K
2187,1707005318,1707005318,,,3.0,26,18.0,0,1376,1,,,,,r1iJvHbkTs7K
2188,1707005330,1707005570,,,3.0,26,18.0,0,1376,2,36.0088087,-115.1770462,670.0,,r1iJvHbkTs7K
2189,1707005587,1707005864,,,3.0,26,18.0,0,1376,3,36.0088087,-115.1770462,670.0,,r1iJvHbkTs7K
2190,1707005877,1707006138,,,3.0,26,18.0,0,1376,4,36.0088087,-115.1770462,670.0,,r1iJvHbkTs7K
2191,1707006150,1707006405,,,3.0,26,18.0,0,1376,5,36.0088087,-115.1770462,670.0,,r1iJvHbkTs7K
2192,1707007187,1707007187,,,3.0,26,18.0,0,1377,1,,,,,r1iJvHbkTs7K
2193,1707007195,1707007195,,,3.0,26,18.0,0,1377,2,,,,,r1iJvHbkTs7K
2194,1707007446,1707007446,,,3.0,26,18.0,0,1377,3,,,,,r1iJvHbkTs7K
2195,1707007678,1707007678,,,3.0,26,18.0,0,1377,4,,,,,r1iJvHbkTs7K
2196,1707007939,1707007939,,,3.0,26,18.0,0,1377,5,,,,,r1iJvHbkTs7K
2197,1707008198,1707008198,,,3.0,26,18.0,0,1377,6,,,,,r1iJvHbkTs7K
2198,1707009482,1707009482,,,3.0,26,18.0,0,1377,7,,,,,r1iJvHbkTs7K
2199,1707009680,1707009680,,,3.0,26,18.0,0,1377,8,,,,,r1iJvHbkTs7K
2200,1707009906,1707009906,,,3.0,26,18.0,0,1377,9,,,,,r1iJvHbkTs7K
2201,1707010122,1707010122,,,3.0,26,18.0,0,1377,10,,,,,r1iJvHbkTs7K
2202,1707011281,1707011281,,,3.0,26,18.0,0,1378,1,,,,,r1iJvHbkTs7K
2203,1707011289,1707011289,,,3.0,26,18.0,0,1378,2,,,,,r1iJvHbkTs7K
2204,1707011534,1707011534,,,3.0,26,18.0,0,1378,3,,,,,r1iJvHbkTs7K
2205,1707011778,1707011778,,,3.0,26,18.0,0,1378,4,,,,,r1iJvHbkTs7K
2206,1707012011,1707012011,,,3.0,26,18.0,0,1378,5,,,,,r1iJvHbkTs7K
2207,1707012258,1707012258,,,3.0,26,18.0,0,1378,6,,,,,r1iJvHbkTs7K
2208,1707012530,1707012530,,,3.0,26,18.0,0,1378,7,,,,,r1iJvHbkTs7K
2209,1707012740,1707012740,,,3.0,26,18.0,0,1378,8,,,,,r1iJvHbkTs7K
2210,1707012973,1707012973,,,3.0,26,18.0,0,1378,9,,,,,r1iJvHbkTs7K
2211,1707013203,1707013203,,,3.0,26,18.0,0,1378,10,,,,,r1iJvHbkTs7K
2212,1707403281,1707403281,,,3.0,25,18.0,0,1386,1,,,,,r1iJvHbkTs7K
2213,1707403290,1707403290,,,3.0,25,18.0,0,1386,2,,,,,r1iJvHbkTs7K
2214,1707403726,1707403726,,,3.0,25,18.0,0,1386,3,,,,,r1iJvHbkTs7K
2215,1707404012,1707404012,,,3.0,25,18.0,0,1386,4,,,,,r1iJvHbkTs7K
2216,1707404428,1707404428,,,3.0,25,18.0,0,1386,5,,,,,r1iJvHbkTs7K
